order_id,customer_id,order_status,order_date,required_date,shipped_date,store,staff_name
1309,821,4,2017-12-22,2017-12-25,2017-12-24,Baldwin Bikes,Marcelene
1310,444,4,2017-12-24,2017-12-25,2017-12-26,Santa Cruz Bikes,Genna
1311,1021,4,2017-12-24,2017-12-26,2017-12-27,Baldwin Bikes,Marcelene
1312,311,4,2017-12-25,2017-12-28,2017-12-26,Santa Cruz Bikes,Genna
1313,1294,4,2017-12-25,2017-12-27,2017-12-27,Santa Cruz Bikes,Genna
1314,1027,4,2017-12-25,2017-12-26,2017-12-28,Baldwin Bikes,Venita
1315,931,4,2017-12-25,2017-12-27,2017-12-28,Rowlett Bikes,Layla
1316,846,4,2017-12-26,2017-12-29,2017-12-27,Santa Cruz Bikes,Genna
1317,418,4,2017-12-27,2017-12-28,2017-12-29,Santa Cruz Bikes,Genna
1318,75,4,2017-12-27,2017-12-30,2017-12-29,Baldwin Bikes,Marcelene
1319,604,4,2017-12-27,2017-12-30,2017-12-30,Baldwin Bikes,Marcelene
1320,244,4,2017-12-28,2017-12-30,2017-12-29,Santa Cruz Bikes,Genna
1321,217,4,2017-12-30,2017-12-31,2017-12-31,Santa Cruz Bikes,Genna
1322,39,4,2017-12-31,2018-01-03,2018-01-02,Baldwin Bikes,Venita
1323,273,4,2017-12-31,2018-01-01,2018-01-01,Baldwin Bikes,Marcelene
1324,862,4,2018-01-01,2018-01-04,2018-01-03,Baldwin Bikes,Marcelene
1325,68,4,2018-01-01,2018-01-02,2018-01-03,Rowlett Bikes,Kali
1326,567,4,2018-01-01,2018-01-03,2018-01-02,Rowlett Bikes,Layla
1327,1026,4,2018-01-02,2018-01-03,2018-01-05,Baldwin Bikes,Marcelene
1328,1083,4,2018-01-02,2018-01-03,2018-01-03,Baldwin Bikes,Marcelene
1329,443,4,2018-01-04,2018-01-05,2018-01-06,Santa Cruz Bikes,Genna
1330,761,4,2018-01-04,2018-01-05,2018-01-07,Baldwin Bikes,Venita
1331,1122,4,2018-01-05,2018-01-06,2018-01-08,Baldwin Bikes,Marcelene
1332,256,4,2018-01-06,2018-01-07,2018-01-09,Baldwin Bikes,Venita
1333,203,4,2018-01-06,2018-01-07,2018-01-07,Rowlett Bikes,Kali
1334,425,4,2018-01-07,2018-01-09,2018-01-10,Baldwin Bikes,Marcelene
1335,955,4,2018-01-07,2018-01-08,2018-01-08,Baldwin Bikes,Venita
1336,904,4,2018-01-09,2018-01-10,2018-01-12,Santa Cruz Bikes,Mireya
1337,970,4,2018-01-09,2018-01-12,2018-01-12,Baldwin Bikes,Venita
1338,905,4,2018-01-10,2018-01-11,2018-01-13,Baldwin Bikes,Marcelene
1339,580,4,2018-01-11,2018-01-14,2018-01-13,Santa Cruz Bikes,Genna
1340,1066,4,2018-01-12,2018-01-13,2018-01-13,Santa Cruz Bikes,Genna
1341,1258,4,2018-01-12,2018-01-13,2018-01-14,Baldwin Bikes,Venita
1342,1393,4,2018-01-12,2018-01-13,2018-01-15,Baldwin Bikes,Venita
1343,594,4,2018-01-13,2018-01-15,2018-01-14,Baldwin Bikes,Marcelene
1344,916,4,2018-01-13,2018-01-16,2018-01-15,Baldwin Bikes,Marcelene
1345,1037,4,2018-01-14,2018-01-15,2018-01-15,Baldwin Bikes,Marcelene
1346,136,4,2018-01-14,2018-01-15,2018-01-15,Rowlett Bikes,Kali
1347,247,4,2018-01-15,2018-01-18,2018-01-18,Santa Cruz Bikes,Mireya
1348,1214,4,2018-01-15,2018-01-17,2018-01-17,Santa Cruz Bikes,Mireya
1349,464,4,2018-01-15,2018-01-17,2018-01-16,Baldwin Bikes,Marcelene
1350,637,4,2018-01-15,2018-01-18,2018-01-17,Baldwin Bikes,Venita
1351,1016,4,2018-01-16,2018-01-19,2018-01-19,Baldwin Bikes,Venita
1352,1433,4,2018-01-16,2018-01-18,2018-01-18,Baldwin Bikes,Marcelene
1353,502,4,2018-01-17,2018-01-19,2018-01-18,Baldwin Bikes,Marcelene
1354,476,4,2018-01-19,2018-01-20,2018-01-21,Santa Cruz Bikes,Genna
1355,1010,4,2018-01-19,2018-01-21,2018-01-20,Baldwin Bikes,Venita
1356,1161,4,2018-01-19,2018-01-21,2018-01-22,Baldwin Bikes,Marcelene
1357,440,4,2018-01-20,2018-01-23,2018-01-21,Baldwin Bikes,Marcelene
1358,253,4,2018-01-21,2018-01-23,2018-01-24,Santa Cruz Bikes,Mireya
1359,1008,4,2018-01-21,2018-01-22,2018-01-22,Rowlett Bikes,Layla
1360,71,4,2018-01-22,2018-01-25,2018-01-24,Baldwin Bikes,Marcelene
1361,1084,4,2018-01-22,2018-01-24,2018-01-23,Baldwin Bikes,Venita
1362,310,4,2018-01-23,2018-01-24,2018-01-25,Baldwin Bikes,Marcelene
1363,860,4,2018-01-24,2018-01-25,2018-01-25,Baldwin Bikes,Marcelene
1364,122,4,2018-01-25,2018-01-28,2018-01-28,Baldwin Bikes,Marcelene
1365,689,4,2018-01-25,2018-01-28,2018-01-27,Baldwin Bikes,Venita
1366,1441,4,2018-01-26,2018-01-27,2018-01-28,Baldwin Bikes,Marcelene
1367,1118,4,2018-01-27,2018-01-28,2018-01-28,Santa Cruz Bikes,Genna
1368,765,4,2018-01-27,2018-01-28,2018-01-29,Baldwin Bikes,Marcelene
1369,92,4,2018-01-28,2018-01-30,2018-01-30,Baldwin Bikes,Marcelene
1370,115,4,2018-01-28,2018-01-29,2018-01-29,Baldwin Bikes,Venita
1371,937,4,2018-01-29,2018-01-30,2018-02-01,Baldwin Bikes,Venita
1372,1013,4,2018-01-29,2018-02-01,2018-01-30,Baldwin Bikes,Marcelene
1373,427,4,2018-01-29,2018-01-31,2018-01-31,Rowlett Bikes,Layla
1374,1330,4,2018-01-30,2018-02-01,2018-02-01,Santa Cruz Bikes,Genna
1375,312,4,2018-01-30,2018-02-01,2018-02-01,Rowlett Bikes,Kali
1376,1186,4,2018-02-01,2018-02-02,2018-02-03,Santa Cruz Bikes,Mireya
1377,1007,4,2018-02-01,2018-02-03,2018-02-03,Baldwin Bikes,Venita
1378,983,4,2018-02-02,2018-02-05,2018-02-04,Santa Cruz Bikes,Mireya
1379,1256,4,2018-02-02,2018-02-05,2018-02-05,Baldwin Bikes,Marcelene
1380,818,4,2018-02-05,2018-02-08,2018-02-08,Santa Cruz Bikes,Genna
1381,680,4,2018-02-05,2018-02-06,2018-02-08,Baldwin Bikes,Venita
1382,1303,4,2018-02-06,2018-02-09,2018-02-08,Baldwin Bikes,Marcelene
1383,488,4,2018-02-07,2018-02-08,2018-02-08,Santa Cruz Bikes,Genna
1384,1126,4,2018-02-08,2018-02-10,2018-02-09,Baldwin Bikes,Venita
1385,866,4,2018-02-08,2018-02-11,2018-02-09,Rowlett Bikes,Layla
1386,1254,4,2018-02-09,2018-02-10,2018-02-11,Santa Cruz Bikes,Mireya
1387,11,4,2018-02-09,2018-02-11,2018-02-11,Baldwin Bikes,Venita
1388,323,4,2018-02-09,2018-02-12,2018-02-12,Baldwin Bikes,Venita
1389,491,4,2018-02-11,2018-02-12,2018-02-14,Baldwin Bikes,Venita
1390,63,4,2018-02-12,2018-02-13,2018-02-13,Baldwin Bikes,Venita
1391,914,4,2018-02-13,2018-02-14,2018-02-14,Baldwin Bikes,Venita
1392,1187,4,2018-02-13,2018-02-14,2018-02-14,Baldwin Bikes,Marcelene
1393,547,4,2018-02-14,2018-02-15,2018-02-15,Baldwin Bikes,Venita
1394,906,4,2018-02-14,2018-02-16,2018-02-16,Rowlett Bikes,Kali
1395,1052,4,2018-02-15,2018-02-18,2018-02-16,Santa Cruz Bikes,Genna
1396,856,4,2018-02-15,2018-02-18,2018-02-16,Baldwin Bikes,Venita
1397,920,4,2018-02-15,2018-02-17,2018-02-16,Baldwin Bikes,Marcelene
1398,1383,4,2018-02-16,2018-02-19,2018-02-19,Santa Cruz Bikes,Genna
1399,146,4,2018-02-16,2018-02-18,2018-02-18,Baldwin Bikes,Marcelene
1400,987,4,2018-02-17,2018-02-18,2018-02-18,Baldwin Bikes,Marcelene
1401,15,4,2018-02-18,2018-02-19,2018-02-20,Baldwin Bikes,Venita
1402,1171,4,2018-02-19,2018-02-21,2018-02-21,Baldwin Bikes,Marcelene
1403,452,4,2018-02-21,2018-02-22,2018-02-22,Baldwin Bikes,Venita
1404,1240,4,2018-02-23,2018-02-26,2018-02-24,Santa Cruz Bikes,Genna
1405,100,4,2018-02-25,2018-02-28,2018-02-27,Baldwin Bikes,Marcelene
1406,1053,4,2018-02-25,2018-02-27,2018-02-27,Baldwin Bikes,Venita
1407,18,3,2018-02-26,2018-02-26,,Baldwin Bikes,Marcelene
1408,1172,4,2018-02-26,2018-02-27,2018-03-01,Baldwin Bikes,Marcelene
1409,21,4,2018-02-26,2018-02-28,2018-02-28,Rowlett Bikes,Kali
1410,1005,4,2018-02-27,2018-02-28,2018-02-28,Baldwin Bikes,Venita
1411,109,4,2018-03-01,2018-03-02,2018-03-02,Santa Cruz Bikes,Mireya
1412,1043,4,2018-03-01,2018-03-02,2018-03-04,Baldwin Bikes,Venita
1413,56,4,2018-03-01,2018-03-03,2018-03-04,Rowlett Bikes,Kali
1414,293,4,2018-03-03,2018-03-05,2018-03-06,Baldwin Bikes,Venita
1415,839,4,2018-03-03,2018-03-04,2018-03-05,Baldwin Bikes,Venita
1416,566,4,2018-03-03,2018-03-04,2018-03-06,Rowlett Bikes,Kali
1417,300,4,2018-03-04,2018-03-06,2018-03-07,Santa Cruz Bikes,Mireya
1418,364,4,2018-03-04,2018-03-05,2018-03-07,Baldwin Bikes,Marcelene
1419,474,4,2018-03-04,2018-03-07,2018-03-07,Baldwin Bikes,Marcelene
1420,838,4,2018-03-04,2018-03-05,2018-03-07,Baldwin Bikes,Venita
1421,1176,4,2018-03-05,2018-03-07,2018-03-07,Baldwin Bikes,Venita
1422,599,4,2018-03-05,2018-03-06,2018-03-08,Rowlett Bikes,Kali
1423,1231,4,2018-03-06,2018-03-07,2018-03-07,Santa Cruz Bikes,Mireya
1424,1445,4,2018-03-07,2018-03-10,2018-03-10,Santa Cruz Bikes,Mireya
1425,126,4,2018-03-07,2018-03-09,2018-03-09,Baldwin Bikes,Marcelene
1426,938,4,2018-03-07,2018-03-08,2018-03-10,Baldwin Bikes,Marcelene
1427,999,4,2018-03-07,2018-03-08,2018-03-08,Baldwin Bikes,Marcelene
1428,195,4,2018-03-08,2018-03-10,2018-03-11,Baldwin Bikes,Venita
1429,1116,4,2018-03-08,2018-03-09,2018-03-09,Baldwin Bikes,Marcelene
1430,1239,4,2018-03-10,2018-03-13,2018-03-11,Baldwin Bikes,Venita
1431,308,4,2018-03-11,2018-03-12,2018-03-14,Baldwin Bikes,Marcelene
1432,483,4,2018-03-11,2018-03-12,2018-03-14,Baldwin Bikes,Marcelene
1433,1142,4,2018-03-11,2018-03-13,2018-03-12,Baldwin Bikes,Venita
1434,595,4,2018-03-14,2018-03-16,2018-03-16,Baldwin Bikes,Marcelene
1435,744,4,2018-03-14,2018-03-15,2018-03-16,Baldwin Bikes,Marcelene
1436,1044,4,2018-03-14,2018-03-17,2018-03-16,Baldwin Bikes,Marcelene
1437,518,4,2018-03-15,2018-03-16,2018-03-16,Santa Cruz Bikes,Mireya
1438,263,4,2018-03-15,2018-03-17,2018-03-16,Baldwin Bikes,Marcelene
1439,463,4,2018-03-15,2018-03-16,2018-03-17,Baldwin Bikes,Venita
1440,859,4,2018-03-15,2018-03-18,2018-03-16,Rowlett Bikes,Kali
1441,982,4,2018-03-15,2018-03-16,2018-03-18,Rowlett Bikes,Kali
1442,478,4,2018-03-16,2018-03-17,2018-03-17,Baldwin Bikes,Venita
1443,972,4,2018-03-16,2018-03-17,2018-03-17,Baldwin Bikes,Venita
1444,1154,4,2018-03-16,2018-03-17,2018-03-19,Baldwin Bikes,Marcelene
1445,515,4,2018-03-17,2018-03-18,2018-03-20,Baldwin Bikes,Venita
1446,820,4,2018-03-17,2018-03-18,2018-03-18,Baldwin Bikes,Marcelene
1447,1419,4,2018-03-18,2018-03-20,2018-03-20,Santa Cruz Bikes,Genna
1448,228,4,2018-03-18,2018-03-19,2018-03-21,Baldwin Bikes,Marcelene
1449,330,4,2018-03-18,2018-03-19,2018-03-20,Baldwin Bikes,Venita
1450,296,4,2018-03-19,2018-03-20,2018-03-22,Baldwin Bikes,Venita
1451,822,4,2018-03-19,2018-03-22,2018-03-20,Baldwin Bikes,Marcelene
1452,287,4,2018-03-20,2018-03-23,2018-03-23,Santa Cruz Bikes,Genna
1453,601,4,2018-03-20,2018-03-23,2018-03-22,Santa Cruz Bikes,Genna
1454,395,4,2018-03-20,2018-03-21,2018-03-22,Baldwin Bikes,Marcelene
1455,405,4,2018-03-20,2018-03-22,2018-03-21,Baldwin Bikes,Marcelene
1456,754,4,2018-03-20,2018-03-21,2018-03-23,Baldwin Bikes,Venita
1457,1411,4,2018-03-20,2018-03-23,2018-03-23,Baldwin Bikes,Marcelene
1458,1029,4,2018-03-20,2018-03-22,2018-03-21,Rowlett Bikes,Kali
1459,9,4,2018-03-21,2018-03-22,2018-03-22,Baldwin Bikes,Venita
1460,1131,4,2018-03-21,2018-03-23,2018-03-23,Baldwin Bikes,Venita
1461,139,4,2018-03-22,2018-03-25,2018-03-23,Baldwin Bikes,Marcelene
1462,1101,4,2018-03-22,2018-03-24,2018-03-24,Baldwin Bikes,Marcelene
1463,692,4,2018-03-23,2018-03-24,2018-03-24,Baldwin Bikes,Venita
1464,1279,4,2018-03-24,2018-03-25,2018-03-25,Baldwin Bikes,Venita
1465,623,4,2018-03-25,2018-03-28,2018-03-28,Baldwin Bikes,Venita
1466,738,4,2018-03-26,2018-03-29,2018-03-28,Santa Cruz Bikes,Genna
1467,152,4,2018-03-26,2018-03-27,2018-03-29,Baldwin Bikes,Venita
1468,3,4,2018-03-27,2018-03-30,2018-03-29,Santa Cruz Bikes,Mireya
1469,1135,4,2018-03-27,2018-03-28,2018-03-30,Rowlett Bikes,Kali
1470,505,4,2018-03-28,2018-03-31,2018-03-31,Baldwin Bikes,Venita
1471,1310,4,2018-03-28,2018-03-30,2018-03-29,Baldwin Bikes,Venita
1472,114,4,2018-03-29,2018-03-30,2018-03-31,Baldwin Bikes,Marcelene
1473,302,4,2018-03-30,2018-04-01,2018-04-02,Santa Cruz Bikes,Mireya
1474,816,4,2018-03-30,2018-04-01,2018-04-02,Santa Cruz Bikes,Genna
1475,112,4,2018-03-30,2018-04-01,2018-03-31,Baldwin Bikes,Marcelene
1476,35,4,2018-03-31,2018-04-01,2018-04-01,Baldwin Bikes,Venita
1477,180,4,2018-03-31,2018-04-03,2018-04-01,Baldwin Bikes,Marcelene
1478,392,4,2018-03-31,2018-04-02,2018-04-02,Baldwin Bikes,Marcelene
1479,23,2,2018-04-01,2018-04-01,,Baldwin Bikes,Venita
1480,27,2,2018-04-01,2018-04-01,,Baldwin Bikes,Venita
1481,62,1,2018-04-01,2018-04-01,,Baldwin Bikes,Marcelene
1482,94,1,2018-04-01,2018-04-01,,Baldwin Bikes,Venita
1483,15,1,2018-04-02,2018-04-02,,Baldwin Bikes,Venita
1484,35,2,2018-04-02,2018-04-02,,Baldwin Bikes,Marcelene
1485,51,2,2018-04-02,2018-04-02,,Baldwin Bikes,Venita
1486,84,2,2018-04-02,2018-04-02,,Baldwin Bikes,Venita
1487,33,1,2018-04-03,2018-04-03,,Santa Cruz Bikes,Genna
1488,181,2,2018-04-03,2018-04-03,,Santa Cruz Bikes,Genna
1489,194,1,2018-04-03,2018-04-03,,Santa Cruz Bikes,Genna
1490,217,2,2018-04-03,2018-04-03,,Santa Cruz Bikes,Genna
1491,82,1,2018-04-04,2018-04-04,,Santa Cruz Bikes,Genna
1492,41,1,2018-04-04,2018-04-04,,Baldwin Bikes,Venita
1493,64,2,2018-04-04,2018-04-04,,Rowlett Bikes,Kali
1494,69,2,2018-04-05,2018-04-05,,Santa Cruz Bikes,Genna
1495,86,2,2018-04-05,2018-04-05,,Baldwin Bikes,Venita
1496,3,1,2018-04-06,2018-04-06,,Santa Cruz Bikes,Genna
1497,31,2,2018-04-06,2018-04-06,,Santa Cruz Bikes,Mireya
1498,81,1,2018-04-06,2018-04-06,,Santa Cruz Bikes,Mireya
1499,120,2,2018-04-06,2018-04-06,,Santa Cruz Bikes,Mireya
1500,151,2,2018-04-06,2018-04-06,,Santa Cruz Bikes,Genna
1501,52,1,2018-04-06,2018-04-06,,Baldwin Bikes,Marcelene
1502,83,2,2018-04-06,2018-04-06,,Baldwin Bikes,Marcelene
1503,208,2,2018-04-07,2018-04-07,,Santa Cruz Bikes,Genna
1504,237,2,2018-04-08,2018-04-08,,Santa Cruz Bikes,Mireya
1505,22,1,2018-04-08,2018-04-08,,Baldwin Bikes,Venita
1506,75,1,2018-04-08,2018-04-08,,Baldwin Bikes,Venita
1507,85,2,2018-04-08,2018-04-08,,Baldwin Bikes,Marcelene
1508,92,2,2018-04-08,2018-04-08,,Baldwin Bikes,Marcelene
1509,2,1,2018-04-09,2018-04-09,,Santa Cruz Bikes,Genna
1510,16,2,2018-04-09,2018-04-09,,Baldwin Bikes,Marcelene
1511,25,1,2018-04-09,2018-04-09,,Baldwin Bikes,Marcelene
1512,68,1,2018-04-09,2018-04-09,,Rowlett Bikes,Layla
1513,32,2,2018-04-10,2018-04-10,,Santa Cruz Bikes,Mireya
1514,87,2,2018-04-10,2018-04-10,,Santa Cruz Bikes,Genna
1515,61,1,2018-04-10,2018-04-10,,Rowlett Bikes,Layla
1516,47,2,2018-04-11,2018-04-11,,Santa Cruz Bikes,Genna
1517,97,1,2018-04-11,2018-04-11,,Santa Cruz Bikes,Mireya
1518,175,1,2018-04-11,2018-04-11,,Santa Cruz Bikes,Mireya
1519,26,2,2018-04-11,2018-04-11,,Baldwin Bikes,Venita
1520,66,2,2018-04-11,2018-04-11,,Rowlett Bikes,Kali
1521,53,1,2018-04-12,2018-04-12,,Santa Cruz Bikes,Genna
1522,78,1,2018-04-12,2018-04-12,,Santa Cruz Bikes,Genna
1523,8,1,2018-04-12,2018-04-12,,Baldwin Bikes,Venita
1524,37,1,2018-04-12,2018-04-12,,Baldwin Bikes,Marcelene
1525,38,2,2018-04-12,2018-04-12,,Baldwin Bikes,Venita
1526,59,2,2018-04-12,2018-04-12,,Baldwin Bikes,Venita
1527,13,2,2018-04-12,2018-04-12,,Rowlett Bikes,Layla
1528,20,1,2018-04-12,2018-04-12,,Rowlett Bikes,Kali
1529,50,1,2018-04-12,2018-04-12,,Rowlett Bikes,Kali
1530,110,1,2018-04-13,2018-04-13,,Santa Cruz Bikes,Mireya
1531,233,1,2018-04-13,2018-04-13,,Santa Cruz Bikes,Mireya
1532,7,2,2018-04-13,2018-04-13,,Baldwin Bikes,Venita
1533,28,2,2018-04-13,2018-04-13,,Baldwin Bikes,Marcelene
1534,18,2,2018-04-14,2018-04-14,,Baldwin Bikes,Venita
1535,19,2,2018-04-14,2018-04-14,,Baldwin Bikes,Venita
1536,34,2,2018-04-14,2018-04-14,,Baldwin Bikes,Venita
1537,36,1,2018-04-15,2018-04-15,,Baldwin Bikes,Marcelene
1538,79,2,2018-04-15,2018-04-15,,Baldwin Bikes,Marcelene
1539,116,1,2018-04-15,2018-04-15,,Rowlett Bikes,Layla
1540,187,1,2018-04-16,2018-04-16,,Santa Cruz Bikes,Mireya
1541,10,2,2018-04-16,2018-04-16,,Baldwin Bikes,Venita
1542,58,2,2018-04-16,2018-04-16,,Baldwin Bikes,Marcelene
1543,76,1,2018-04-16,2018-04-16,,Baldwin Bikes,Marcelene
1544,5,1,2018-04-17,2018-04-17,,Santa Cruz Bikes,Mireya
1545,67,1,2018-04-17,2018-04-17,,Santa Cruz Bikes,Genna
1546,91,2,2018-04-17,2018-04-17,,Santa Cruz Bikes,Genna
1547,169,1,2018-04-17,2018-04-17,,Santa Cruz Bikes,Genna
1548,170,1,2018-04-17,2018-04-17,,Santa Cruz Bikes,Mireya
1549,17,1,2018-04-17,2018-04-17,,Baldwin Bikes,Venita
1550,39,1,2018-04-17,2018-04-17,,Baldwin Bikes,Marcelene
1551,70,1,2018-04-17,2018-04-17,,Baldwin Bikes,Venita
1552,73,1,2018-04-17,2018-04-17,,Baldwin Bikes,Venita
1553,30,2,2018-04-18,2018-04-18,,Santa Cruz Bikes,Genna
1554,172,1,2018-04-18,2018-04-18,,Santa Cruz Bikes,Genna
1555,1,1,2018-04-18,2018-04-18,,Baldwin Bikes,Venita
1556,4,2,2018-04-18,2018-04-18,,Baldwin Bikes,Marcelene
1557,121,2,2018-04-19,2018-04-19,,Santa Cruz Bikes,Genna
1558,63,1,2018-04-19,2018-04-19,,Baldwin Bikes,Marcelene
1559,42,2,2018-04-20,2018-04-20,,Baldwin Bikes,Marcelene
1560,57,1,2018-04-20,2018-04-20,,Baldwin Bikes,Venita
1561,65,2,2018-04-20,2018-04-20,,Baldwin Bikes,Venita
1562,88,1,2018-04-20,2018-04-20,,Baldwin Bikes,Venita
1563,77,2,2018-04-20,2018-04-20,,Rowlett Bikes,Layla
1564,46,1,2018-04-21,2018-04-21,,Santa Cruz Bikes,Genna
1565,60,2,2018-04-21,2018-04-21,,Santa Cruz Bikes,Mireya
1566,72,1,2018-04-21,2018-04-21,,Santa Cruz Bikes,Genna
1567,89,2,2018-04-21,2018-04-21,,Santa Cruz Bikes,Mireya
1568,192,2,2018-04-21,2018-04-21,,Santa Cruz Bikes,Genna
1569,29,2,2018-04-22,2018-04-22,,Baldwin Bikes,Venita
1570,54,2,2018-04-22,2018-04-22,,Baldwin Bikes,Venita
1571,80,1,2018-04-22,2018-04-22,,Baldwin Bikes,Venita
1572,14,1,2018-04-22,2018-04-22,,Rowlett Bikes,Layla
1573,24,2,2018-04-23,2018-04-23,,Santa Cruz Bikes,Mireya
1574,124,1,2018-04-23,2018-04-23,,Santa Cruz Bikes,Mireya
1575,224,2,2018-04-23,2018-04-23,,Santa Cruz Bikes,Genna
1576,12,2,2018-04-23,2018-04-23,,Baldwin Bikes,Venita
1577,48,1,2018-04-23,2018-04-23,,Baldwin Bikes,Venita
1578,93,2,2018-04-23,2018-04-23,,Baldwin Bikes,Venita
1579,104,2,2018-04-24,2018-04-24,,Santa Cruz Bikes,Mireya
1580,191,2,2018-04-24,2018-04-24,,Santa Cruz Bikes,Mireya
1581,188,2,2018-04-25,2018-04-25,,Santa Cruz Bikes,Mireya
1582,240,1,2018-04-25,2018-04-25,,Santa Cruz Bikes,Genna
1583,44,1,2018-04-25,2018-04-25,,Baldwin Bikes,Marcelene
1584,109,2,2018-04-26,2018-04-26,,Santa Cruz Bikes,Genna
1585,157,1,2018-04-26,2018-04-26,,Santa Cruz Bikes,Genna
1586,176,1,2018-04-26,2018-04-26,,Santa Cruz Bikes,Mireya
1587,231,2,2018-04-26,2018-04-26,,Santa Cruz Bikes,Mireya
1588,11,1,2018-04-26,2018-04-26,,Baldwin Bikes,Marcelene
1589,40,2,2018-04-27,2018-04-27,,Santa Cruz Bikes,Genna
1590,138,1,2018-04-27,2018-04-27,,Santa Cruz Bikes,Genna
1591,165,2,2018-04-27,2018-04-27,,Santa Cruz Bikes,Mireya
1592,6,2,2018-04-27,2018-04-27,,Baldwin Bikes,Venita
1593,9,1,2018-04-27,2018-04-27,,Baldwin Bikes,Marcelene
1594,45,1,2018-04-28,2018-04-28,,Baldwin Bikes,Venita
1595,71,2,2018-04-28,2018-04-28,,Baldwin Bikes,Venita
1596,21,2,2018-04-28,2018-04-28,,Rowlett Bikes,Kali
1597,56,1,2018-04-28,2018-04-28,,Rowlett Bikes,Layla
1598,239,2,2018-04-29,2018-04-29,,Santa Cruz Bikes,Genna
1599,49,1,2018-04-29,2018-04-29,,Baldwin Bikes,Venita
1600,90,1,2018-04-29,2018-04-29,,Baldwin Bikes,Marcelene
1601,43,1,2018-04-29,2018-04-29,,Rowlett Bikes,Kali
1602,55,1,2018-04-30,2018-04-30,,Baldwin Bikes,Marcelene
1603,74,2,2018-04-30,2018-04-30,,Baldwin Bikes,Marcelene
1604,7,3,2018-06-17,2018-06-17,,Baldwin Bikes,Venita
1605,123,3,2018-07-01,2018-07-01,,Rowlett Bikes,Kali
1606,119,3,2018-07-10,2018-07-10,,Rowlett Bikes,Kali
1607,33,3,2018-07-11,2018-07-11,,Santa Cruz Bikes,Mireya
1608,53,3,2018-07-12,2018-07-12,,Santa Cruz Bikes,Mireya
1609,10,3,2018-08-23,2018-08-23,,Baldwin Bikes,Venita
1610,15,3,2018-08-25,2018-08-25,,Baldwin Bikes,Venita
1611,6,3,2018-09-06,2018-09-06,,Baldwin Bikes,Venita
1612,3,3,2018-10-21,2018-10-21,,Santa Cruz Bikes,Genna
1613,1,3,2018-11-18,2018-11-18,,Baldwin Bikes,Marcelene
1614,135,3,2018-11-28,2018-11-28,,Rowlett Bikes,Kali
1615,136,3,2018-12-28,2018-12-28,,Rowlett Bikes,Kali
